,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
4579,Salesforce,246746.36,208290.0,251520.0,227845.68,33344.74,33344.74,34268.29,Senior Data Scientist
4580,CarGurus,225961.9,214840.0,226630.0,225961.9,35278.3,35278.3,48590.52,Senior Data Scientist
4581,SoFi,193807.95,175540.0,225320.0,193807.95,,,,Senior Data Scientist
4582,LogMeIn,173243.57,142790.0,217460.0,173243.57,4063.62,4063.62,,Senior Data Scientist
4583,Comscore,120956.23,116590.0,161130.0,120956.23,,,,Senior Data Scientist
4584,Instacart,193807.95,186020.0,205670.0,193807.95,,,,Senior Data Scientist
4585,Cigna,159635.29,146720.0,170300.0,159635.29,17620.81,17620.81,,Senior Data Scientist
4586,State Farm,176526.43,140170.0,193880.0,176526.43,31229.09,31229.09,,Senior Data Scientist
4587,Quantium,136711.6,107420.0,140170.0,136711.6,,,,Senior Data Scientist
4588,EDF,193044.22,155890.0,195190.0,193044.22,48594.45,48594.45,,Senior Data Scientist
4589,Udemy,202601.98,189950.0,222700.0,202601.98,,,,Senior Data Scientist
4590,Credit Karma,212132.23,186020.0,293440.0,212132.23,,,,Senior Data Scientist
4591,Progressive Insurance,137539.52000000002,133620.0,153270.0,137539.52000000002,,,,Senior Data Scientist
4592,Grainger,173758.4,140170.0,174230.0,173556.66,12000.91,2667.1600000000008,9335.06,Senior Data Scientist
4593,BuzzFeed,197740.57,182090.0,200430.0,197740.57,14455.85,14455.85,,Senior Data Scientist
4594,Arity,157200.0,155890.0,157200.0,157200.0,13141.92,13141.92,,Senior Data Scientist
4595,PENFED Credit Union,173750.54,140170.0,174230.0,173750.54,,,,Senior Data Scientist
4596,Freddie Mac,167328.92,162440.0,193880.0,167328.92,17231.74,17231.74,,Senior Data Scientist
4597,BEACON DATA,160392.47,133620.0,159820.0,160392.47,,,,Senior Data Scientist
4598,MetLife,137010.28,133620.0,163750.0,137010.28,13303.05,13303.05,,Senior Data Scientist
4599,US Department of Defense,159863.23,138860.0,159820.0,159863.23,,,,Senior Data Scientist
4600,OpenTable,286290.02,205670.0,406100.0,286290.02,37439.8,37439.8,51025.81000000001,Senior Data Scientist
4601,Freedom Financial Network,165618.06,161130.0,195190.0,165618.06,19.65,19.65,,Senior Data Scientist
4602,Pacific Gas and Electric,191260.0,170300.0,231870.0,191260.0,18105.51,18105.51,,Senior Data Scientist
4603,ADP,172253.21000000002,132310.0,174230.0,172253.21000000002,6890.6,6890.6,13779.89,Senior Data Scientist
4604,Slack,210790.79,210910.0,218770.0,210790.79,,,,Senior Data Scientist
4605,Quid,220539.81,220080.0,258070.0,220539.81,,,,Senior Data Scientist
4606,Electronic Arts,207173.88,153270.0,244970.0,207173.88,37046.8,37046.8,67978.52,Senior Data Scientist
4607,Bloomberg L.P.,216429.03,196500.0,252830.0,216429.03,73625.93000000001,73625.93000000001,,Senior Data Scientist
4608,Lodestone,167076.09,166370.0,167680.0,167076.09,39909.15,39909.15,,Senior Data Scientist
4609,Hionix,159863.23,111350.0,213530.0,159863.23,,,,Senior Data Scientist
4610,The Hartford,160019.12,154580.0,162440.0,160019.12,26200.0,26200.0,,Senior Data Scientist
4611,PayScale,276070.71,174230.0,277720.0,276070.71,13272.92,13272.92,,Senior Data Scientist
4612,Jet,200490.26,200430.0,213530.0,200490.26,,,,Senior Data Scientist
4613,Avant,157059.83000000002,145410.0,162440.0,157059.83000000002,24424.95,24424.95,,Senior Data Scientist
4614,SAS Institute,171032.29,168990.0,193880.0,171032.29,28130.94,28130.94,,Senior Data Scientist
4615,GE Digital,199862.77,182090.0,213530.0,199862.77,32077.97,26408.29,19805.89,Senior Data Scientist
4616,Leidos,135917.74000000002,128380.0,161130.0,135917.74000000002,,,,Senior Data Scientist
4617,ACI Worldwide,193807.95,168990.0,229250.0,193807.95,5.24,5.24,,Senior Data Scientist
4618,Medidata Solutions,150610.7,138860.0,150650.0,150610.7,14.41,14.41,3543.55,Senior Data Scientist
4619,Bosch,220766.44,212220.0,225320.0,220766.44,20053.48,20053.48,,Senior Data Scientist
4620,LeanTaaS,198844.9,145410.0,217460.0,198844.9,,,,Senior Data Scientist
4621,US Foods,162916.84,155890.0,162440.0,162916.84,32583.63,32583.63,,Senior Data Scientist
4622,Colaberry,106928.75,106110.0,153270.0,106928.75,,,,Senior Data Scientist
4623,Raytheon Technologies,176701.97,154580.0,203050.0,176701.97,,,,Senior Data Scientist
4624,Anadarko Petroleum,157151.53,157200.0,187330.0,157151.53,,,,Senior Data Scientist
4625,General Motors (GM),193044.22,180780.0,203050.0,193044.22,19969.64,19969.64,,Senior Data Scientist
4626,Rally Health,181911.84,128380.0,197810.0,181911.84,,,,Senior Data Scientist
4627,Sophos,228978.83,197810.0,237110.0,213258.83,16500.760000000002,16500.760000000002,10599.21,Senior Data Scientist
4628,Boeing,204239.48,203050.0,246280.0,204239.48,13436.67,13436.67,,Senior Data Scientist
4629,Noodle.ai,184407.39,184710.0,184710.0,184407.39,,,,Senior Data Scientist
4630,SRC,162223.85,159820.0,193880.0,162223.85,,,,Senior Data Scientist
4631,Activision,173758.4,158510.0,193880.0,173758.4,16536.13,16536.13,,Senior Data Scientist
4632,Walmart Labs,212889.41,155890.0,213530.0,212889.41,13141.92,13141.92,40665.02,Senior Data Scientist
4633,Pacific Northwest National Laboratory,188764.45,171610.0,214840.0,188764.45,,,,Senior Data Scientist
4634,Amgen,199701.64,158510.0,201740.0,199701.64,39940.59,39940.59,26627.06,Senior Data Scientist
4635,General Mills,152094.93,151960.0,159820.0,152094.93,15924.36,15924.36,,Senior Data Scientist
4636,IQVIA,159357.57,158510.0,212220.0,159357.57,15907.33,15907.33,,Senior Data Scientist
4637,Dell Technologies,162015.56,141480.0,183400.0,162015.56,11091.77,11091.77,,Senior Data Scientist
4638,GoDaddy,177367.45,161130.0,237110.0,177367.45,15879.820000000003,15879.820000000003,13233.62,Senior Data Scientist
4639,American Express,166687.02000000002,14410.0,175540.0,166687.02000000002,15963.66,15963.66,,Senior Data Scientist
4640,ACERTAS,153708.85,153270.0,153270.0,153708.85,,,,Senior Data Scientist
4641,GitHub,205206.26,183400.0,226630.0,205206.26,,,,Senior Data Scientist
4642,Crowe,147026.54,138860.0,157200.0,147026.54,6602.4000000000015,6602.4000000000015,,Senior Data Scientist
4643,Vrbo,171725.28,162440.0,171610.0,171725.28,14762.39,14762.39,27152.370000000006,Senior Data Scientist
4644,eBay,210099.11,174230.0,226630.0,210099.11,27109.14,27109.14,27109.14,Senior Data Scientist
4645,Deluxe Corporation,136973.6,137550.0,162440.0,136973.6,,,,Senior Data Scientist
4646,HERE Technologies,147532.2,99560.0,213530.0,147532.2,,,,Senior Data Scientist
4647,Eko,233905.74,234490.0,234490.0,233905.74,,,,Senior Data Scientist
4648,Experian,189763.98,178160.0,213530.0,189763.98,,,,Senior Data Scientist
4649,Ancestry,209744.1,157200.0,218770.0,209744.1,21880.93,21880.93,21880.93,Senior Data Scientist
4650,Ford Motor Company,166204.94,142790.0,187330.0,166204.94,16072.39,16072.39,,Senior Data Scientist
4651,Red Hat,139704.95,133620.0,165060.0,139704.95,23091.370000000006,23091.370000000006,10480.0,Senior Data Scientist
4652,Accenture,107000.8,106110.0,107420.0,107000.8,6859.16,6859.16,,Junior Data Scientist
4653,Scry Analytics,132290.35,94320.0,144100.0,132290.35,,,,Junior Data Scientist
4654,Quantifind,147026.54,146720.0,157200.0,147026.54,,,,Data Scientist
4655,DataCubes,131775.52000000002,106110.0,132310.0,131775.52000000002,,,,Data Scientist
4656,Gartner,120294.68,120520.0,121830.0,120294.68,12198.72,12198.72,,Data Scientist
4657,Highmark,120294.68,120520.0,127070.0,120294.68,,,,Data Scientist
4658,LinkedIn,159412.59,123140.0,166370.0,159412.59,,,,Data Scientist
4659,The Home Depot,131000.0,112660.0,140170.0,131000.0,2647.51,2647.51,13240.17,Data Scientist
4660,Salesforce,154235.47,134930.0,182090.0,154235.47,14195.16,14195.16,4258.81,Data Scientist
4661,Snagajob,131151.96,119210.0,141480.0,131151.96,,,,Data Scientist
4662,Analytical Wizards,113611.06,110040.0,113970.0,113611.06,,,,Data Scientist
4663,VFS Global,112274.86,107420.0,133620.0,112274.86,,,,Data Scientist
4664,Overstock.com,104255.04,94320.0,120520.0,104255.04,,,,Data Scientist
4665,"NextEra Energy, Inc.",105130.12,104800.0,119210.0,105130.12,3154.48,3154.48,,Data Scientist
4666,John Hancock,110938.66,108730.0,111350.0,110938.66,9458.2,9458.2,,Data Scientist
4667,Incedo,119897.75,106110.0,146720.0,119897.75,,,,Data Scientist
4668,GE,191629.42,162440.0,225320.0,191629.42,,,,Lead Data Scientist
4669,iCueMotion,200490.26,200430.0,200430.0,200490.26,,,,Lead Data Scientist
4670,Tata Consultancy Services,150685.37,120520.0,268550.0,150685.37,13334.49,13334.49,,Lead Data Scientist
4671,EMC,161192.88,158510.0,172920.0,,,,,Senior Data Scientist
4672,American Family Insurance,187124.33,159820.0,187330.0,187124.33,,,,Senior Data Scientist
4673,Expedia Group,153097.08000000002,17030.0,179470.0,153097.08000000002,,,,Senior Data Scientist
4674,UnitedHealth Group,116198.31,115280.0,124450.0,116198.31,2010.85,2010.85,,Senior Data Scientist
4675,Amazon Robotics,187124.33,179470.0,187330.0,187124.33,,,53212.2,Senior Data Scientist
4676,SparkCognition,130798.26,123140.0,134930.0,130798.26,,,,Senior Data Scientist
4677,ACT,137550.0,107420.0,140170.0,137550.0,,,,Senior Data Scientist
4678,Nielsen,183400.0,167680.0,205670.0,183400.0,19650.0,19650.0,,Lead Data Scientist
4679,BNY Mellon,179962.56,159820.0,199120.0,179962.56,,,,Lead Data Scientist
4680,NextRoll,188971.43,159820.0,188640.0,188971.43,,,,Data Scientist
4681,IBM,189471.85,180780.0,196500.0,189471.85,,,,Data Scientist
4682,Aetna,110780.15,98250.0,116590.0,110780.15,2791.61,2791.61,,Data Scientist
4683,Liberty Mutual Insurance,123179.3,123140.0,123140.0,123179.3,,,,Data Scientist
4684,Zillow,209415.29,176850.0,212220.0,209415.29,,,,Lead Data Scientist
4685,ZS Associates,254623.39,226630.0,273790.0,254623.39,,,,Lead Data Scientist
4686,Nationwide,132989.89,133620.0,142790.0,132989.89,,,,Data Scientist
4687,Palo Alto Networks,193807.95,179470.0,213530.0,193807.95,17886.74,17886.74,26498.68,Senior Data Scientist
4688,Santander,153563.44,140170.0,159820.0,153563.44,,,,Data Scientist
4689,ZS Associates,148095.5,140170.0,148030.0,148095.5,,,,Data Scientist
4690,IQVIA,120294.68,96940.0,120520.0,120294.68,,,,Senior Data Scientist
4691,Metromile,302586.42,302610.0,302610.0,302586.42,,,,Lead Data Scientist
4692,Liberty Mutual Insurance,201774.06,168990.0,201740.0,195970.76,20670.49,20670.49,,Lead Data Scientist
4693,Fidelity Investments,161259.69,155890.0,186020.0,161259.69,,,,Lead Data Scientist
4694,Caterpillar,120688.99,115280.0,120520.0,120688.99,4190.690000000001,4190.690000000001,,Senior Data Scientist
4695,Johnson Services,113611.06,107420.0,136240.0,113611.06,,,,Senior Data Scientist
4696,Altair Engineering,147139.2,114441.6,158038.4,147139.2,,,,Data Scientist
4697,Adecco Group,166212.80000000002,125340.8,166212.80000000002,166212.80000000002,,,,Data Scientist
4698,DoorDash,213856.19,200430.0,226630.0,213856.19,,,,Data Scientist
4699,Accenture,148836.96,136240.0,163750.0,145619.6,6602.4000000000015,6602.4000000000015,,Data Scientist
4700,Accenture,148836.96,136240.0,163750.0,145619.6,6602.4000000000015,6602.4000000000015,,Data Scientist
4701,Oportun,251619.56,213530.0,254140.0,251619.56,,,,Lead Data Scientist
4702,Thrive Market,167076.09,159820.0,167680.0,167076.09,,,,Data Scientist
4703,IBM,196881.21,196500.0,213530.0,196881.21,,,,Data Scientist
4704,MOURI Tech,125023.78,86460.0,124450.0,125023.78,,,,Data Scientist
4705,Feedzai,136240.0,129690.0,142790.0,136895.0,136895.0,13100.0,,Senior Data Scientist
4706,DriveTime Automotive Group,139515.0,127070.0,151960.0,138860.0,138860.0,6550.0,,Senior Data Scientist
4707,National Funding,153270.0,142790.0,163750.0,153270.0,153270.0,6550.0,,Senior Data Scientist
4708,2U,191260.0,179470.0,203050.0,192570.0,192570.0,,,Senior Data Scientist
4709,Genentech,225975.0,204360.0,247590.0,227285.0,227285.0,49780.0,23580.0,Senior Data Scientist
4710,General Dynamics Mission Systems,175540.0,158510.0,192570.0,176850.0,176850.0,,,Senior Data Scientist
4711,Tripadvisor,205670.0,195190.0,216150.0,205015.0,205015.0,36025.0,35370.0,Senior Data Scientist
4712,NetEffects,143445.0,129690.0,157200.0,142135.0,142135.0,,,Senior Data Scientist
4713,GroupM,186675.0,142790.0,230560.0,185365.0,185365.0,,,Senior Data Scientist
4714,WeWork,206980.0,191260.0,222700.0,207635.0,207635.0,1965.0,6550.0,Senior Data Scientist
4715,American Institutes for Research,173575.0,154580.0,192570.0,171610.0,171610.0,,,Senior Data Scientist
4716,Duke Energy,141480.0,116590.0,166370.0,140170.0,140170.0,15065.0,,Senior Data Scientist
4717,Change Healthcare,241040.0,212220.0,269860.0,241695.0,241695.0,26200.0,,Senior Data Scientist
4718,Chase,178815.0,171610.0,186020.0,178815.0,178815.0,20960.0,,Senior Data Scientist
4719,Celgene,161785.0,154580.0,168990.0,164405.0,164405.0,15065.0,,Senior Data Scientist
4720,Cottonwood Financial,144100.0,116590.0,171610.0,145410.0,145410.0,,,Senior Data Scientist
4721,Gap,233835.0,204360.0,263310.0,232525.0,232525.0,,,Senior Data Scientist
4722,Lumos Labs,231870.0,191260.0,272480.0,233835.0,233835.0,,,Senior Data Scientist
4723,Maple Bear Global Schools,215495.0,199120.0,231870.0,214840.0,214840.0,,,Senior Data Scientist
4724,Proteus Digital Health,227285.0,197810.0,256760.0,229250.0,229250.0,,,Senior Data Scientist
4725,SENTEL,165715.0,141480.0,189950.0,167025.0,167025.0,4585.0,,Senior Data Scientist
4726,Shutterfly,231215.0,192570.0,269860.0,233835.0,233835.0,,,Senior Data Scientist
4727,x.ai,176850.0,170300.0,183400.0,176195.0,176195.0,,,Senior Data Scientist
4728,H E B,151960.0,131000.0,172920.0,151960.0,151960.0,16375.0,5240.0,Senior Data Scientist
4729,Journal Register,163750.0,137550.0,189950.0,,,,,Senior Data Scientist
4730,Cox Automotive,135585.0,120520.0,150650.0,134930.0,134930.0,3930.0,,Senior Data Scientist
4731,FabFitFun,220735.0,212220.0,229250.0,219425.0,219425.0,,,Senior Data Scientist
4732,SunTrust,125105.0,120520.0,129690.0,124450.0,124450.0,,,Senior Data Scientist
4733,W. R. Berkley,169645.0,133620.0,205670.0,168335.0,168335.0,,,Senior Data Scientist
4734,Plymouth Rock Assurance,157855.0,144100.0,171610.0,157200.0,157200.0,,,Senior Data Scientist
4735,zulily,193880.0,167680.0,220080.0,193225.0,193225.0,,45195.0,Senior Data Scientist
4736,MediaNews Group,186020.0,157200.0,214840.0,186020.0,186020.0,,,Senior Data Scientist
4737,Highmark,179470.0,161130.0,197810.0,180125.0,180125.0,19650.0,,Senior Data Scientist
4738,Sam's Club,165715.0,148030.0,183400.0,167025.0,167025.0,35370.0,52400.0,Senior Data Scientist
4739,AIG,200430.0,179470.0,221390.0,201085.0,201085.0,61570.0,,Senior Data Scientist
4740,Liberty Mutual Insurance,166370.0,141480.0,191260.0,165715.0,165715.0,18995.0,,Senior Data Scientist
4741,Kohl's,228595.0,191260.0,265930.0,227940.0,227940.0,34060.0,,Senior Data Scientist
4742,FICO,224010.0,205670.0,242350.0,225975.0,225975.0,32750.0,,Senior Data Scientist
4743,J.D. Power,187985.0,166370.0,209600.0,189295.0,189295.0,12445.0,,Senior Data Scientist
4744,SAP SuccessFactors,199775.0,191260.0,208290.0,,,,,Senior Data Scientist
4745,Birchbox,179470.0,172920.0,186020.0,177505.0,177505.0,,,Senior Data Scientist
4746,Conduent,198465.0,191260.0,205670.0,197810.0,197810.0,,,Senior Data Scientist
4747,Plymouth Rock Management Co. of New Jersey,142135.0,124450.0,159820.0,141480.0,141480.0,,,Senior Data Scientist
4748,Entergy,148030.0,141480.0,154580.0,146720.0,146720.0,,,Senior Data Scientist
4749,WeddingWire,166370.0,158510.0,174230.0,168990.0,168990.0,,17030.0,Senior Data Scientist
4750,Bluestem Brands,182090.0,166370.0,197810.0,182745.0,182745.0,20.96,,Senior Data Scientist
4751,PulsePoint,195190.0,176850.0,213530.0,196500.0,196500.0,,,Senior Data Scientist
4752,CEM Technology,112660.0,99560.0,125760.0,112660.0,112660.0,,,Senior Data Scientist
4753,Accenture,91700.0,39300.0,144100.0,93010.0,93010.0,,,Senior Data Scientist
4754,Wells Fargo,199120.0,189950.0,208290.0,199120.0,199120.0,20960.0,,Senior Data Scientist
4755,GRA,160475.0,154580.0,166370.0,159165.0,159165.0,,,Senior Data Scientist
4756,YuMe,206980.0,180780.0,233180.0,208290.0,208290.0,,,Senior Data Scientist
4757,Verizon Wireless,178815.0,153270.0,204360.0,175652.66,13436.67,13436.67,2016.09,Senior Data Scientist
4758,CME Group,165060.0,149340.0,180780.0,167025.0,167025.0,22925.0,7205.0,Senior Data Scientist
4759,Coupang,171610.0,163750.0,179470.0,172468.05000000002,,,,Senior Data Scientist
4760,Blizzard Entertainment,173575.0,162440.0,184710.0,172920.0,172920.0,13.1,17.03,Senior Data Scientist
4761,DuPont,175540.0,158510.0,192570.0,175540.0,175540.0,,,Senior Data Scientist
4762,Lyft,199120.0,179470.0,218770.0,199120.0,199120.0,,,Senior Data Scientist
4763,Xpansiv,152615.0,145410.0,159820.0,153270.0,153270.0,,,Senior Data Scientist
4764,Atos,157200.0,150650.0,163750.0,157855.0,157855.0,12445.0,,Senior Data Scientist
4765,Tydus Solutions,223355.0,192570.0,254140.0,220735.0,220735.0,20305.0,,Senior Data Scientist
4766,TripleLift,211565.0,197810.0,225320.0,210910.0,210910.0,,,Senior Data Scientist
4767,Ericsson-Worldwide,149995.0,77290.0,222700.0,150650.0,150650.0,,,Senior Data Scientist
4768,University of Pennsylvania,124450.0,108730.0,140170.0,124450.0,124450.0,,,Senior Data Scientist
4769,Zynga,243005.0,221390.0,264620.0,243660.0,243660.0,,28165.0,Senior Data Scientist
4770,The RealReal,223355.0,191260.0,255450.0,222045.0,222045.0,13755.0,,Senior Data Scientist
4771,FIS,173575.0,157200.0,189950.0,172920.0,172920.0,,,Senior Data Scientist
4772,Contextlogic,240385.0,229250.0,251520.0,240385.0,240385.0,,,Senior Data Scientist
4773,Central Medical Services of Westrock,165060.0,148030.0,182090.0,165715.0,165715.0,,,Senior Data Scientist
4774,Pixability,155890.0,137550.0,174230.0,156545.0,156545.0,,,Senior Data Scientist
4775,Fujitsu,189295.0,158510.0,220080.0,191260.0,191260.0,,,Senior Data Scientist
4776,Clutter,234490.0,218770.0,250210.0,235145.0,235145.0,,,Senior Data Scientist
4777,Yahoo,214185.0,206980.0,221390.0,214840.0,214840.0,32750.0,53710.0,Senior Data Scientist
4778,Thomson Reuters,191260.0,176850.0,205670.0,191915.0,191915.0,,,Senior Data Scientist
4779,Staples,208945.0,180780.0,237110.0,210255.0,210255.0,27510.0,,Senior Data Scientist
4780,Staples,211565.0,183400.0,239730.0,208290.0,208290.0,27510.0,,Senior Data Scientist
4781,Cerner,164405.0,151960.0,176850.0,167025.0,167025.0,,,Senior Data Scientist
4782,Adometry,141480.0,131000.0,151960.0,140170.0,140170.0,,,Senior Data Scientist
4783,SiriusXM,199775.0,170300.0,229250.0,199120.0,199120.0,,,Senior Data Scientist
4784,Dotdash,168335.0,159820.0,176850.0,169645.0,169645.0,16375.0,,Senior Data Scientist
4785,TrueCar,167680.0,146720.0,188640.0,167680.0,167680.0,12445.0,,Senior Data Scientist
4786,Quizlet,207635.0,199120.0,216150.0,207065.15,,,,Senior Data Scientist
4787,Guidewire,225975.0,191260.0,260690.0,224665.0,224665.0,30130.0,132310.0,Senior Data Scientist
4788,Unisys,187985.0,153270.0,222700.0,189295.0,189295.0,,,Senior Data Scientist
4789,Credit Suisse,226630.0,206980.0,246280.0,227285.0,227285.0,20305.0,,Senior Data Scientist
4790,Schlumberger,203705.0,170300.0,237110.0,203705.0,203705.0,30130.0,13100.0,Senior Data Scientist
4791,Earnin,288200.0,275100.0,301300.0,286235.0,286235.0,,,Senior Data Scientist
4792,Bechtel,254140.0,208290.0,299990.0,255450.0,255450.0,13.1,,Senior Data Scientist
4793,Perfect Price,186675.0,178160.0,195190.0,186675.0,186675.0,,,Senior Data Scientist
4794,City of Detroit,122485.0,116590.0,128380.0,122485.0,122485.0,,,Senior Data Scientist
4795,CCC Information Services,129035.0,123140.0,134930.0,127725.0,127725.0,,,Senior Data Scientist
4796,ViacomCBS,184710.0,176850.0,192570.0,185365.0,185365.0,,,Senior Data Scientist
4797,Neal Analytics,171610.0,150650.0,192570.0,171610.0,171610.0,17685.0,,Senior Data Scientist
